Bait	Target	Score
POLR2A	POLR2B	31.48513059413369
POLR2A	POLR2B	21.48513059413369
POLR2E	POLR2E	5.005297215630853
POLR2E	POLR2F	1.0490253207822073
POLR2E	POLR2K	3.7469261623127794
POLR2E	POLR2L	3.005090083116739
POLR2E	POLR2A	7.549066941267993
POLR2E	POLR2B	0.1736751131457573
POLR2E	POLR2C	0.3803986452929826
POLR2E	POLR2D	1.3056131690517283
POLR2F	POLR2E	1.245717568428871
POLR2F	POLR2F	6.679455841290399
POLR2F	POLR2K	1.806704273704247
POLR2F	POLR2L	2.1478173769033613
POLR2F	POLR2A	8.641200888937682
POLR2F	POLR2B	2.0955977600411817
POLR2F	POLR2C	0.32285568550370797
POLR2F	POLR2D	3.6887678517604194
POLR2H	POLR2E	0.45609875806386024
POLR2H	POLR2F	4.14754662028215
POLR2H	POLR2H	3.7171413528082597
POLR2H	POLR2K	3.9149506680341686
POLR2H	POLR2L	3.2197597172868537
POLR2H	POLR2J	0.9400071804435662
POLR2H	POLR2A	7.119592072117857
POLR2H	POLR2B	0.17437243650999015
POLR2H	POLR2C	0.6423353691216824
POLR2H	POLR2D	0.5322723627771027
POLR2H	POLR2I	4.615182355030542
POLR2K	POLR2K	3.847831697109413
POLR2K	POLR2L	4.191195989195738
POLR2L	POLR2L	3.0215156151479547
POLR2J	POLR2E	0.5918023431354817
POLR2J	POLR2F	1.7613630362840789
POLR2J	POLR2K	3.005101791202424
POLR2J	POLR2L	1.0450158265769833
POLR2J	POLR2J	7.075602038144521
POLR2J	POLR2A	3.087424720179879
POLR2J	POLR2B	1.5727572286954707
POLR2J	POLR2C	9.96822886541632
POLR2J	POLR2D	1.9523996387796312
POLR2A	POLR2F	8.697312583021693
POLR2A	POLR2K	0.0
POLR2A	POLR2L	0.7312243019609032
POLR2A	POLR2C	0.5579251612518654
POLR2A	POLR2D	0.0
POLR2B	POLR2E	2.141993062131007
POLR2B	POLR2F	2.5030751022714117
POLR2B	POLR2K	4.09253710477421
POLR2B	POLR2L	5.902686857156086
POLR2B	POLR2B	0.443686635389454
POLR2B	POLR2C	4.961049775036946
POLR2B	POLR2D	1.163021626863203
POLR2C	POLR2E	0.5071981937239768
POLR2C	POLR2F	1.0977093307126071
POLR2C	POLR2K	1.9040732036281862
POLR2C	POLR2L	4.3921870534917264
POLR2C	POLR2B	5.0187364003280726
POLR2C	POLR2C	0.1882016220738481
POLR2C	POLR2D	0.9007113146639925
POLR2D	POLR2E	1.2403325105991418
POLR2D	POLR2F	4.292384409321215
POLR2D	POLR2K	3.4461405202476585
POLR2D	POLR2L	6.048896813543577
POLR2D	POLR2A	0.16822773766560434
POLR2D	POLR2B	0.5233597320884413
POLR2D	POLR2C	0.9007113146639925
POLR2D	POLR2D	7.603261557610793
POLR2G	POLR2E	1.7509584963857416
POLR2G	POLR2F	4.719633603586907
POLR2G	POLR2H	2.7717056246336313
POLR2G	POLR2K	4.42698527624342
POLR2G	POLR2L	2.5140282625741897
POLR2G	POLR2J	2.4012774756422632
POLR2G	POLR2A	1.680551384418828
POLR2G	POLR2B	0.8708295574862965
POLR2G	POLR2C	0.703743657920445
POLR2G	POLR2D	7.076813312528612
POLR2G	POLR2G	2.3628447643458887
POLR2G	POLR2I	1.4622342925361342
POLR2I	POLR2E	4.457869998094083
POLR2I	POLR2F	2.7658197453164433
POLR2I	POLR2K	2.223167997886207
POLR2I	POLR2L	1.1775953052628214
POLR2I	POLR2J	2.9802949441232363
POLR2I	POLR2A	5.835524102380571
POLR2I	POLR2B	4.714974460794396
POLR2I	POLR2C	1.1621740469164743
POLR2I	POLR2D	3.0176548358880675
POLR2I	POLR2I	7.486817294238677
